lemma,acad_freq,mag_freq
swing,336,2228
memorize,336,344
impair,336,277
dissipate,335,346
usher,334,488
dramatize,334,164
shatter,333,804
sentence,333,555
scare,332,1955
stain,332,705
traverse,332,500
harass,332,415
wrestle,331,669
wane,330,380
emigrate,329,199
soften,328,2011
downplay,328,292
obligate,328,171
reestablish,328,153
purport,328,147
prosper,327,463
eschew,327,285
overstate,326,276
sharpen,325,607
afflict,324,511
prolong,324,386
analyse,323,0
orchestrate,323,377
aggravate,323,309
proliferate,322,311
intersect,322,209
recapture,321,288
invalidate,321,88
heed,319,435
fetch,318,566
detain,317,246
envisage,317,67
bore,316,925
adorn,316,636
farm,316,340
applaud,315,627
insulate,315,581
excuse,315,475
inflate,314,560
regret,313,871
strain,313,686
hasten,313,348
supersede,313,138
boil,312,1562
swear,312,1225
purge,312,255
pair,311,822
empty,311,580
tag,311,517
inaugurate,311,250
author,311,164
revitalize,310,289
imbue,310,208
warm,309,1757
recede,309,413
evade,309,277
station,308,467
typify,308,165
lure,307,1109
fish,307,644
staff,307,248
entrust,307,242
drill,306,957
reopen,306,442
herald,306,382
outnumber,305,444
devalue,305,137
deceive,304,326
repeal,304,267
extrapolate,304,130
reexamine,304,113
approximate,304,92
disconnect,303,417
stifle,303,324
power,302,1026
flood,302,683
privatize,302,213
grade,302,138
enumerate,302,57
hinge,301,347
connote,301,56
hover,300,928
recognise,300,32
ascend,299,429
redesign,299,384
delegate,299,155
entice,298,491
pool,298,266
epitomize,297,238
deduce,297,193
encapsulate,297,113
dispel,295,230
plunge,294,1064
allot,293,164
e,293,37
drown,292,766
cede,292,214
obstruct,292,200
coach,291,906
undo,291,518
redeem,291,366
top,290,2466
wave,290,1306
victimize,290,212
forecast,289,381
deflect,289,334
stumble,288,1182
configure,288,299
oppress,288,143
politicize,287,132
pit,286,523
bleed,285,702
yell,283,1935
apologize,283,965
expire,283,539
ridicule,283,240
petition,282,190
pitch,281,1435
obsess,281,1001
spray,281,628
calibrate,281,190
repudiate,280,140
pile,279,1289
tour,279,1064
tax,278,547
predate,278,179
formalize,278,69
poise,277,747
appraise,277,146
harmonize,277,115
suck,276,1652
smooth,276,1070
crash,275,1453
reinvent,275,593
rear,275,324
preempt,275,79
soar,274,1427
gloss,274,474
combate,274,149
radiate,273,591
engineer,273,572
pioneer,273,445
perpetrate,273,143
twist,272,1207
apprehend,272,136
contextualize,272,21
fuse,271,329
mistake,270,392
elude,270,339
paraphrase,270,178
exit,269,400
lurk,268,707
mourn,268,393
tune,265,1010
vow,265,983
rediscover,265,370
instill,265,248
leap,264,1222
outlaw,264,324
decry,264,232
exempt,263,187
explicate,263,23
rub,262,2282
endow,262,200
incite,262,188
vent,261,709
swamp,261,660
eclipse,261,352
police,261,203
amaze,260,974
exclaim,260,588
dye,260,526
unravel,260,378
procure,259,154
hunt,258,1304
utter,258,334
masquerade,257,166
repay,256,397
decode,256,245
obliterate,256,239
evaporate,255,768
rape,255,576
puzzle,255,454
reign,255,391
invert,255,183
critique,255,80
tire,253,1211
starve,253,662
cherish,253,512
shun,253,464
rectify,253,90
pop,252,2622
snap,252,2472
perish,252,304
circumscribe,252,60
air,250,803
alternate,250,341
despise,250,270
destabilize,250,95
liberalize,250,70
plow,249,628
modulate,249,137
endeavor,249,63
triple,248,499
discipline,248,248
attenuate,248,43
brave,247,777
square,247,418
indict,247,385
phase,247,331
book,246,938
intrigue,246,638
reassert,246,129
bounce,245,1593
unveil,245,729
bow,245,644
collide,245,542
caricature,245,222
subdivide,245,99
dwarf,244,576
seduce,244,439
censor,244,150
reappear,243,323
embarrass,242,524
energize,242,523
reuse,242,247
burden,241,210
coalesce,241,179
enshrine,241,145
nourish,240,433
decipher,240,313
automate,240,262
conflate,239,0
pin,239,888
tape,239,642
time,239,518
revolutionize,239,435
mock,238,293
bound,238,277
med,238,128
near,237,578
clothe,237,461
disapprove,237,184
superimpose,237,132
rage,236,555
stigmatize,236,74
delight,235,620
surmise,235,167
regress,235,84
crawl,234,1210
mentore,233,82
punctuate,231,451
reinstate,231,187
familiarize,231,95
mine,230,350
decease,230,115
loosen,229,1147
service,229,292
waive,229,159
legalize,228,213
buttress,228,124
scratch,227,888
mate,227,381
interest,227,295
abate,227,130
orbit,226,739
email,226,216
blind,226,212
interrogate,225,180
tip,224,902
incarcerate,224,139
misrepresent,224,105
scream,223,1849
bet,223,1566
stamp,223,417
resurrect,223,296
denigrate,223,98
stratify,222,0
plug,222,1314
outperform,222,364
infiltrate,222,221
immigrate,222,138
detract,222,129
y,222,23
penalize,221,208
deconstruct,221,83
saturate,220,957
creep,220,895
leak,220,579
rid,220,355
surge,219,559
banish,219,424
scorn,219,246
disintegrate,219,239
crystallize,219,151
instigate,219,96
flank,218,539
digest,218,510
lease,218,481
dissect,218,203
intrude,218,196
retard,218,181
polarize,218,150
entrench,218,144
trim,217,1960
circle,217,656
persecute,217,141
team,216,573
popularize,216,253
recast,216,128
slash,215,866
co_opt,215,125
film,214,817
rework,214,211
impel,214,91
unearth,213,371
quarrel,213,167
roam,212,807
court,212,336
ignite,211,685
clash,211,269
silence,211,157
abstain,211,121
perfect,210,445
pollute,210,312
demolish,210,296
redistribute,210,115
inculcate,210,54
scramble,209,1080
marvel,209,622
hone,209,576
sight,209,194
deplore,209,148
foreshadow,209,114
acquiesce,209,92
centralize,209,90
accredit,209,80
tabulate,209,72
taste,208,2435
trump,208,270
commend,208,234
weight,208,129
transpire,208,120
infringe,208,84
redress,208,63
vis_a_vi,208,24
overtake,207,334
veto,207,296
labor,207,287
conspire,207,280
subdue,206,307
reread,206,134
evince,206,56
smash,205,818
finalize,205,161
overrule,205,133
flip,204,1694
underwrite,204,209
extol,204,172
appease,204,169
soak,203,1945
sport,203,791
topple,203,400
transplant,203,372
belie,203,272
breach,203,198
merit,202,140
forestall,202,132
reinterpret,202,108
hammer,201,667
thrust,201,475
amass,201,454
reckon,201,341
hospitalize,201,331
assassinate,201,274
levy,201,152
query,201,96
battle,200,956
spearhead,200,250
cement,200,249
animate,200,132
impinge,200,62
paste,199,1148
flash,199,1045
prop,199,855
latch,199,407
repel,199,377
personify,199,174
admonish,199,162
customize,198,560
oust,198,241
purify,198,182
partake,198,117
dissatisfy,198,115
remake,197,329
baptize,197,278
side,197,188
corrupt,197,167
nod,196,1238
devour,196,476
reevaluate,196,121
randomize,196,19
engulf,195,288
standardize,195,60
spoil,194,690
worship,194,282
vest,194,74
paralyze,193,399
subside,193,297
rehabilitate,193,168
incubate,193,99
flatten,192,718
frighten,192,513
hatch,192,462
crop,192,373
dampen,192,353
revere,192,284
chant,192,274
pend,192,224
reconstitute,192,109
videotape,192,102
legislate,192,86
actualize,192,15
cheer,191,999
mold,191,233
delve,191,211
skew,191,125
usurp,191,114
pierce,190,634
plummet,190,624
evacuate,190,330
vie,190,324
disarm,190,228
extinguish,190,177
err,190,172
premise,190,42
que,189,0
sow,189,553
rock,188,1010
e_mail,188,697
deform,188,130
surmount,188,107
monopolize,188,87
crumble,187,848
harness,187,230
legitimate,186,0
assault,186,296
vindicate,186,195
buffer,186,92
adjudicate,186,27
aggregate,185,0
partner,185,242
streamline,185,224
sympathize,185,154
accede,185,65
und,185,27
dip,184,1175
thrill,184,1080
dot,184,678
submerge,183,342
type,183,185
dwindle,182,397
converse,182,152
rip,181,1521
kiss,181,1090
rival,181,455
rearrange,181,320
beset,181,171
condone,181,156
democratize,181,59
calm,180,777
harden,180,398
desert,180,293
intersperse,180,181
decompose,180,166
foreclose,180,54
graze,179,428
salvage,179,395
deport,179,159
retaliate,179,145
decentralize,179,92
confide,178,540
peg,178,469
fend,178,461
unlock,178,425
route,178,353
re,178,324
agitate,178,242
interrelate,178,44
transpose,177,0
package,177,816
maneuver,177,459
alarm,177,304
reimburse,177,233
obviate,177,56
enjoin,176,0
disable,176,307
enslave,176,130
dissuade,176,123
counterbalance,176,40
chat,175,907
fool,175,836
reunite,175,351
relay,175,285
forfeit,175,175
stroll,174,1146
price,174,906
c.,174,882
mingle,174,453
amuse,174,411
race,173,1350
addict,173,408
wreak,173,395
re_create,173,351
fortify,173,297
excise,173,79
interconnect,173,68
terrify,172,604
engrave,172,285
transgress,171,0
poke,171,948
ordain,171,335
torment,171,259
reintroduce,171,249
confiscate,171,223
dan,170,0
tuck,170,1777
hop,170,1244
perch,170,633
cripple,170,301
disengage,170,108
expound,170,108
couch,170,65
foreground,169,0
chew,169,849
exhort,169,170
elapse,169,116
reciprocate,169,105
ingest,168,369
etch,168,335
humiliate,168,228
misinterpret,168,111
exalt,168,93
index,167,0
ward,167,423
sprout,166,710
skirt,166,687
embellish,166,282
forage,166,256
rebel,165,205
anger,165,204
patronize,165,177
occasion,165,71
restate,165,57
demarcate,165,27
spy,164,494
rejoice,164,290
inundate,164,201
degenerate,164,128
enunciate,164,40
tick,163,658
laud,163,194
instil,163,159
cap,162,382
uproot,162,160
digitize,162,113
gon,161,1638
whisper,161,983
bill,161,408
straddle,161,341
persevere,161,147
spurn,161,137
individualize,161,35
dash,160,504
pen,160,269
personalize,160,216
stymie,160,212
major,160,181
high_frequency,160,56
joke,159,1005
browse,159,616
stalk,159,613
funnel,159,504
water,159,500
weather,159,431
transition,159,87
grace,158,453
derail,158,275
prey,158,245
inoculate,158,92
envelop,157,261
brand,157,244
synchronize,157,183
refocus,157,178
taint,157,172
pilot,157,150
externalize,156,0
shrug,156,1077
pattern,156,165
retell,156,99
hike,155,2937
scrape,155,1393
stuff,155,1373
blast,155,792
inhale,155,578
muster,155,384
comfort,155,383
trumpet,155,286
defuse,155,185
opine,155,96
relish,154,506
lengthen,154,324
disqualify,154,175
decree,154,175
school,154,165
renegotiate,154,78
delimit,153,0
burst,153,857
tilt,153,613
trickle,153,461
shoulder,153,380
space,153,348
stray,153,344
kidnap,153,257
glorify,153,123
forward,153,115
veil,153,86
choke,152,991
sew,152,553
clap,152,278
gravitate,152,271
regenerate,152,194
evict,152,149
exile,152,113
re_examine,152,70
problematize,151,0
wed,151,463
steep,151,224
commercialize,151,149
expedite,151,83
sensitize,151,69
fertilize,150,365
congregate,150,238
domesticate,150,89
reformulate,150,57
kneel,149,426
encircle,149,336
earmark,149,240
revoke,149,149
equalize,149,84
pound,148,918
stab,148,339
brace,147,624
stake,147,412
bid,147,385
nationalize,147,96
countenance,147,91
objectify,146,0
oscillate,146,0
star,146,1762
campaign,146,285
encroach,146,88
board,145,447
peel,144,2032
shop,144,1288
wire,144,813
tumble,144,769
affix,144,287
long,144,262
litigate,144,58
rattle,143,863
hurry,143,640
bomb,143,359
condense,143,164
exact,143,141
befall,143,123
debrief,143,28
reify,142,0
polish,142,604
tread,142,435
disavow,142,65
reorient,142,44
punch,141,1048
buoy,141,373
man,141,370
tame,141,272
retrain,141,145
allay,141,100
flush,140,625
shy,140,343
acquit,140,207
mesh,140,187
retrofit,140,141
abet,140,119
chastise,140,118
dine,139,719
pare,139,308
understate,139,248
mire,139,221
quell,139,212
cloud,139,177
bequeath,139,137
vacate,139,106
annex,139,95
word,139,51
edge,138,749
slate,138,441
forgo,138,396
secrete,138,253
disparage,138,102
realise,137,0
park,137,907
stock,137,844
smack,137,573
hurl,137,442
behold,137,195
imperil,137,119
partition,137,44
disentangle,137,39
disorder,137,37
repatriate,136,0
yearn,136,295
reset,136,295
slaughter,136,293
poll,136,243
hedge,136,221
resurface,136,167
verbalize,136,54
emphasise,135,0
slice,135,2518
weep,135,374
languish,135,288
toil,135,230
beget,135,134
decay,135,114
devolve,135,95
falsify,135,68
slam,134,836
drape,134,590
fine,134,234
misplace,134,157
reinvigorate,134,112
proffer,134,99
overemphasize,134,62
reframe,134,59
enmesh,134,59
overrepresent,133,0
shave,133,1093
nail,133,1086
scour,133,537
vibrate,133,299
wither,133,211
galvanize,133,154
annihilate,133,153
reconfigure,133,87
falter,132,273
mar,132,177
consign,132,145
size,131,494
replenish,131,365
gamble,131,349
dawn,131,302
grieve,131,238
frequent,131,156
verse,131,105
annoy,130,359
abrogate,130,25
dissociate,129,0
thicken,129,851
whistle,129,515
veer,129,415
foment,129,73
catalyze,129,63
interweave,128,0
downsize,128,372
sequester,128,124
unmask,128,59
disaggregate,127,0
predetermine,127,0
straighten,127,791
clamp,127,543
bombard,127,338
congratulate,127,337
scrap,127,253
flounder,127,220
resettle,127,65
prod,126,313
piece,126,282
embolden,126,165
triumph,126,142
bode,126,140
wrest,126,128
phrase,126,50
sneak,125,1013
sniff,125,650
coat,125,627
dive,125,551
flex,125,521
string,125,439
rejoin,125,223
dislodge,125,207
mute,125,147
vaccinate,125,142
disprove,125,138
innovate,125,117
depose,125,112
brainstorm,125,75
overhear,124,254
restart,124,219
deride,124,210
jail,124,199
forego,124,71
proscribe,123,0
bump,123,839
captivate,123,280
daunt,123,250
reverberate,123,171
jettison,123,155
nullify,123,79
crave,122,769
balk,122,362
meditate,122,279
sterilize,122,161
network,122,151
catalog,122,118
curate,122,110
undergird,122,52
screw,121,1151
whip,121,1089
grip,121,419
escort,121,329
console,121,298
squander,121,241
sidestep,121,212
assuage,121,106
append,121,48
chop,120,2478
pluck,120,556
tremble,120,301
profile,120,275
patent,120,272
ravage,120,266
enliven,120,213
forsake,120,151
blunt,120,147
tally,120,147
marshal,120,118
portend,120,98
divine,120,83
oversimplify,120,48
remediate,119,0
recode,119,0
sift,119,566
eject,119,283
branch,119,265
shore,119,212
disband,119,141
empathize,119,106
characterise,118,0
intimate,118,0
sprinkle,118,2367
rave,118,499
dock,118,425
sculpt,118,408
sap,118,341
stave,118,313
implore,118,130
photocopy,118,80
reconceptualize,117,0
loot,117,0
glance,117,655
fume,117,402
dredge,117,317
meld,117,215
smuggle,117,203
leach,117,202
image,117,169
sanctify,117,74
table,116,411
rein,116,225
placate,116,92
sequence,116,68
authenticate,116,39
abstract,115,0
bowl,115,1329
dangle,115,591
showcase,115,421
deduct,115,346
reconnect,115,320
horrify,115,277
breastfeed,115,258
decimate,115,223
d.,115,171
widow,115,104
culture,115,61
glide,114,738
shove,114,659
adore,114,554
refresh,114,421
shroud,114,166
re_establish,114,94
subjugate,114,48
beckon,113,362
prime,113,314
pale,113,228
audit,113,127
embroil,113,121
rescind,113,87
trivialize,113,87
localize,113,21
churn,112,595
rain,112,575
darken,112,430
headquarter,112,198
rupture,112,172
broach,112,132
impoverish,112,82
incarnate,111,0
curl,111,1108
fuck,111,605
field,111,298
astonish,111,279
fracture,111,152
gratify,111,149
subsist,111,114
sanitize,111,77
cram,110,644
startle,110,472
remarry,110,289
cull,110,246
bond,110,244
weed,110,200
insinuate,110,86
reintegrate,109,0
ream,109,0
lighten,109,648
drip,109,543
net,109,470
thin,109,387
nurse,109,332
backfire,109,281
poison,109,219
constrict,109,203
outstrip,109,162
misread,109,105
tutor,109,79
divest,109,72
catalogue,108,76
de_emphasize,108,37
spruce,107,502
coax,107,486
wean,107,230
bog,107,204
reenact,107,67
castigate,107,52
terrorize,106,188
demonize,106,129
undervalue,106,122
antagonize,106,76
pacify,106,65
deliberate,106,62
dissent,106,38
boom,105,375
unload,105,364
flock,105,298
vomit,105,278
distil,105,174
mistreat,105,112
debunk,105,106
humanize,105,78
criminalize,105,47
officiate,105,44
radicalize,105,39
clog,104,446
groom,104,419
will,104,335
raid,104,250
trample,104,211
reposition,104,164
abhor,104,101
capitulate,104,77
prefigure,104,37
brag,103,433
revamp,103,294
quadruple,103,199
divulge,103,185
vanquish,103,131
memorialize,103,125
excrete,103,121
lapse,103,107
belittle,103,86
efface,102,0
adduce,102,0
revel,102,315
taper,102,303
deflate,102,191
journey,102,163
bribe,102,161
bemoan,102,153
retract,102,132
plunder,102,128
stagnate,102,112
exterminate,102,95
militate,102,18
consecrate,101,0
randomise,101,0
glue,101,710
stagger,101,403
cough,101,344
fake,101,239
weld,101,206
fault,101,128
co_author,101,109
romanticize,101,109
extricate,101,86
flirt,100,481
renovate,100,417
infuriate,100,198
rekindle,100,179
pride,100,157
reemerge,99,0
storm,99,406
tinker,99,389
mend,99,288
trick,99,262
relive,99,229
renown,99,195
imprint,99,152
muddle,99,139
leverage,99,109
oxidize,99,88
naturalize,99,25
contravene,98,0
acculturate,98,0
remand,98,0
card,98,0
swap,98,625
blush,98,505
clutch,98,413
skim,98,366
skyrocket,98,344
appal,98,309
overhaul,98,232
venerate,98,72
reprimand,98,69
absolve,98,55
strand,97,286
ply,97,244
protrude,97,237
herd,97,192
waver,97,171
unpack,97,166
estrange,97,111
parse,97,83
demystify,97,67
disallow,97,57
re_evaluate,97,52
underreport,96,0
zoom,96,456
juggle,96,372
baffle,96,251
sabotage,96,216
recoup,96,187
bargain,96,128
misuse,96,99
disassociate,96,25
subscale,95,0
expropriate,95,0
wreck,95,367
outpace,95,233
overrun,95,203
retrace,95,156
immobilize,95,155
pique,95,149
clone,95,139
irrigate,95,120
presage,95,83
secede,95,60
pore,94,503
stun,94,417
litter,94,372
blossom,94,264
crown,94,263
befriend,94,244
array,94,144
intoxicate,94,133
assail,94,109
outdate,94,95
bespeak,94,69
reassess,94,53
seep,93,367
covet,93,233
slay,93,172
recuperate,93,96
avenge,93,94
recapitulate,93,33
stereotype,92,0
groan,92,332
overflow,92,272
flaunt,92,242
snore,92,196
outlive,92,185
instantiate,91,0
elide,91,0
blaze,91,364
woo,91,285
glimpse,91,269
fine_tune,91,260
clamor,91,251
peruse,91,212
reassemble,91,167
shadow,91,137
abdicate,91,71
censure,91,45
favour,90,0
apportion,90,0
buckle,90,365
recharge,90,357
wax,90,344
stoke,90,271
fixate,90,140
foretell,90,82
traffic,90,82
metamorphose,90,67
unionize,90,65
mete,90,57
bristle,89,448
upload,89,264
part,89,256
concoct,89,250
rejuvenate,89,245
rouse,89,219
site,89,100
disobey,89,92
handicap,89,80
indoctrinate,89,45
reel,88,450
sting,88,413
exude,88,318
strew,88,293
envy,88,276
frown,88,242
bathe,88,234
tarnish,88,152
infrare,88,137
factor,88,97
vilify,88,90
practise,88,82
delude,88,80
snatch,87,409
excerpt,87,275
fantasize,87,265
brief,87,181
graft,87,144
insult,87,140
key,87,130
dovetail,87,100
retest,87,50
satirize,87,45
valorize,86,0
refashion,86,0
cruise,86,1196
savor,86,630
beware,86,406
dim,86,378
outsource,86,184
traumatize,86,137
disdain,86,104
blackmail,86,101
idealize,86,40
propound,86,27
nestle,85,495
outfit,85,459
morph,85,319
fan,85,205
scold,85,200
rebuff,85,141
tattoo,85,120
misbehave,85,93
demoralize,85,88
realign,85,77
aver,85,54
inactivate,85,45
emancipate,84,0
inflect,84,0
brighten,84,738
shell,84,532
dodge,84,427
overpower,84,225
commute,84,206
shelve,84,147
transmute,84,57
internationalize,84,14
graph,83,0
wade,83,522
awake,83,306
hack,83,252
remodel,83,236
curse,83,160
broker,83,117
suffuse,83,103
debilitate,83,88
except,83,54
conjoin,83,44
systematize,83,21
encase,82,269
sputter,82,172
entwine,82,103
reissue,82,89
task,82,71
notate,81,0
mainstream,81,0
roar,81,624
outgrow,81,328
cloak,81,161
outrage,81,145
liquidate,81,116
industrialize,81,53
behoove,81,39
imbed,81,36
impute,80,0
halve,80,573
lace,80,436
batter,80,396
abort,80,164
detest,80,108
overlay,80,77
diss,80,73
boycott,80,69
disillusion,80,58
dehumanize,80,33
shred,79,849
stitch,79,504
camp,79,463
comb,79,403
taunt,79,189
hijack,79,188
hoard,79,132
exonerate,79,97
stockpile,79,94
ingrain,79,79
rebuke,79,73
reactivate,79,67
inter,78,0
co_exist,78,0
crank,78,879
scoop,78,879
salute,78,308
bask,78,299
knit,78,281
circa,78,154
tamper,78,153
invigorate,78,91
refract,78,68
ostracize,78,67
demean,78,64
sip,77,852
smear,77,276
compliment,77,151
parody,77,43
decouple,77,24
perturb,76,0
dial,76,595
bail,76,442
bath,76,250
tack,76,244
flatter,76,212
catapult,76,207
besiege,76,178
sack,76,161
coauthor,76,115
homogenize,76,28
abridge,75,0
misconstrue,75,0
hug,75,532
hum,75,341
auction,75,158
quicken,75,150
rebut,75,49
bundle,74,405
scoff,74,308
ready,74,220
burrow,74,213
refurbish,74,162
resell,74,144
reenter,74,135
repute,74,77
unsettle,74,53
policymake,73,0
truncate,73,0
occlude,73,0
slap,73,427
tweak,73,341
nickname,73,333
ripen,73,271
feast,73,260
strangle,73,207
default,73,115
ebb,73,107
reelect,73,86
flout,73,80
meddle,73,62
debase,73,46
cohere,72,0
disenfranchise,72,0
proselytize,72,0
bark,72,429
kindle,72,81
unto,72,67
redouble,72,64
intuit,72,43
reorder,72,36
annul,71,0
strap,71,518
spike,71,308
damp,71,267
rumor,71,233
muse,71,195
outdo,71,193
scar,71,167
raze,71,128
cue,71,56
fragment,71,44
organise,70,0
preface,70,0
sigh,70,572
lick,70,482
rig,70,364
smother,70,263
teem,70,252
elongate,70,204
incapacitate,70,74
intermingle,70,50
pervert,69,0
bake,69,4313
cash,69,455
hoist,69,402
bash,69,281
jot,69,184
telephone,69,145
ensconce,69,116
immunize,69,87
class,69,30
delegitimize,68,0
historicize,68,0
interface,68,0
glow,68,404
brew,68,279
dread,68,186
band,68,174
father,68,125
retake,68,102
deregulate,68,99
vex,68,83
comport,67,0
collude,67,0
pinch,67,602
panic,67,404
dole,67,325
grumble,67,295
cushion,67,230
detonate,67,173
siphon,67,171
christen,67,138
crucify,67,103
uplift,67,102
resuscitate,67,95
hark,67,91
disburse,67,50
reallocate,67,33
lo,66,0
rinse,66,1295
shower,66,377
gesture,66,225
grope,66,194
disgust,66,165
reassign,66,82
renege,66,66
privilege,65,0
deemphasize,65,0
thematize,65,0
contraindicate,65,0
wail,65,267
cave,65,266
chide,65,163
toolong,65,60
bracket,65,46
habituate,65,31
pa,64,0
gasp,64,523
suffocate,64,157
mutate,64,149
regularize,63,0
obfuscate,63,0
peddle,63,301
scribble,63,281
dazzle,63,257
bulge,63,236
rhyme,63,86
dislocate,63,56
recollect,63,51
americanize,62,0
q,62,0
relativize,62,0
entrap,62,0
zone,62,0
intermarry,62,0
reproach,62,0
moan,62,407
shiver,62,339
quip,62,254
reminisce,62,165
overload,62,135
mutilate,62,96
underfund,62,78
impregnate,62,72
shirk,62,52
archive,62,46
flesh,62,45
summarise,61,0
posttest,61,0
scout,61,625
bolt,61,373
spew,61,373
trek,61,315
crisscross,61,269
surf,61,255
loathe,61,172
reinvest,61,172
pollinate,61,152
bedevil,61,106
tinge,61,100
replay,61,95
underachieve,61,23
vitiate,60,0
rake,60,514
layer,60,320
irritate,60,273
molest,60,174
sour,60,125
embroider,60,123
maim,60,88
con,60,76
triangulate,60,35
da,59,0
conjecture,59,0
trawl,59,0
resound,59,0
soothe,59,577
mess,59,369
blink,59,349
thread,59,270
roost,59,258
rot,59,170
puncture,59,156
finger,59,116
cajole,59,108
disinfect,59,101
incinerate,59,68
professionalize,59,27
minimise,58,0
talent,58,0
coopt,58,0
self_identify,58,0
grin,58,620
hobble,58,228
scuttle,58,176
shear,58,128
rail,58,119
hew,58,95
feign,58,93
despair,58,90
founder,58,80
expunge,58,59
slight,58,56
rephrase,58,28
universalize,58,10
<,57,0
depoliticize,57,0
self_report,57,0
remit,57,0
stink,57,312
tug,57,300
saddle,57,211
jostle,57,159
arc,57,150
till,57,125
stunt,57,101
abut,57,91
civilize,57,19
concretize,56,0
assay,56,0
reconceive,56,0
republish,56,0
bang,56,518
trip,56,260
sandwich,56,190
intone,56,164
immortalize,56,147
corrode,56,113
quash,56,88
inflame,56,85
void,56,71
perplex,56,63
compartmentalize,56,51
prophesy,55,0
reinscribe,55,0
augur,55,0
brandish,55,122
eke,55,112
vet,55,73
malign,55,55
overlie,55,20
disclaim,54,0
gleam,54,213
camouflage,54,93
dismay,54,84
retool,54,75
pontificate,54,63
reawaken,54,61
eviscerate,54,47
his/her,53,0
decenter,53,0
hybridize,53,0
dust,53,329
ratchet,53,174
recline,53,121
fancy,53,99
canonize,53,76
defray,53,60
sin,53,46
dismember,53,45
inhere,52,0
audiate,52,0
commodify,52,0
reconfirm,52,0
reauthorize,52,0
sublimate,52,0
ooze,52,259
zero,52,225
metabolize,52,160
refuel,52,152
spotlight,52,130
canvass,52,80
misjudge,52,68
imbibe,52,52
globalize,52,17
c'est,51,0
rumble,51,432
trash,51,254
disassemble,51,156
outlast,51,141
cobble,51,136
berate,51,112
quiz,51,107
subtitle,51,40
impugn,51,38
second,51,23
decolonize,50,0
http,50,0
landfill,50,0
avow,50,0
style,50,430
chuckle,50,406
pace,50,162
chafe,50,152
dam,50,94
fast,50,86
vouch,50,67
exorcise,50,62
reschedule,50,47
seab,50,43
countervail,50,16
reemphasize,49,0
arbitrate,49,0
supercede,49,0
can,49,559
fry,49,547
stud,49,223
lubricate,49,156
ration,49,124
untangle,49,90
reengineer,49,79
re_enter,49,74
pardon,49,71
extort,49,55
reimagine,49,52
people,49,52
desist,49,38
transact,49,25
dispossess,48,0
nitrate,48,0
illumine,48,0
extirpate,48,0
co_occur,48,0
extrude,48,0
sweat,48,490
plaster,48,157
muffle,48,127
furrow,48,98
patrol,48,91
outwit,48,88
whet,48,84
r.,48,60
ensnare,48,58
ornament,48,51
referee,48,23
irradiate,48,20
