lemma,acad_freq,mag_freq
effectuate,47,0
se,47,0
rebury,47,0
advantage,47,0
pat,47,394
scrub,47,304
ferret,47,156
choreograph,47,103
lavish,47,96
readjust,47,89
impeach,47,72
reanalyze,46,0
steam,46,425
dabble,46,203
teeter,46,149
hawk,46,139
bankrupt,46,125
loose,46,101
decapitate,46,57
neighbor,46,49
circumcise,46,46
apprise,46,39
collate,46,24
reprocess,45,0
metastasize,45,0
exasperate,45,0
braille,45,0
foist,45,0
initialize,45,0
blanket,45,205
prick,45,190
replant,45,152
sidebar,45,150
foul,45,145
enthral,45,135
buffet,45,103
short_circuit,45,95
muddy,45,88
co_sponsor,45,71
lynch,45,44
mollify,45,43
pre_empt,45,36
defame,45,29
qui,44,0
abjure,44,0
recombine,44,0
compact,44,0
secularize,44,0
mow,44,450
duck,44,348
wedge,44,260
emblazon,44,177
sneer,44,147
backtrack,44,104
ventilate,44,92
distill,44,48
fate,44,42
overstep,44,40
defile,44,37
christianize,44,24
interpose,43,0
spout,43,214
murmur,43,201
gut,43,176
snare,43,161
redo,43,155
tower,43,153
overreact,43,141
pander,43,76
redraw,43,68
avail,43,24
fetishize,43,15
peacekeep,42,0
reunify,42,0
field_test,42,0
mime,42,0
stomp,42,326
stow,42,274
overdo,42,260
bruise,42,259
corral,42,214
corner,42,211
mull,42,176
shepherd,42,104
commandeer,42,103
verge,42,81
retort,42,79
shelter,42,67
tail,42,65
disorient,42,63
exhume,42,58
no.,42,54
mismanage,42,48
wrong,42,47
desecrate,42,33
meter,42,16
ve,41,0
sur,41,0
contrive,41,0
economize,41,0
denominate,41,0
eye,41,385
prune,41,372
buck,41,331
refill,41,207
itch,41,162
jolt,41,146
clasp,41,146
enrage,41,107
plumb,41,105
hearten,41,89
bait,41,82
acclimate,41,77
stutter,41,56
pirate,41,51
disincline,41,34
2d,40,0
glut,40,0
enclave,40,0
whack,40,384
grimace,40,146
skin,40,136
quench,40,104
demur,40,98
doubtless,40,54
recalibrate,40,50
bewitch,40,35
cohabit,39,0
adumbrate,39,0
stroke,39,295
brim,39,269
beef,39,232
squirm,39,180
inset,39,171
caress,39,146
climax,39,131
minister,39,106
relearn,39,70
decompress,39,58
transit,39,47
deface,39,33
infest,39,31
desegregate,39,22
plough,38,0
coagulate,38,0
deify,38,0
centre,38,0
kid,38,403
jut,38,266
shudder,38,191
glare,38,185
encrypt,38,105
squelch,38,102
fatigue,38,88
launder,38,83
unseat,38,69
evangelize,38,62
impersonate,38,53
shuck,38,47
regurgitate,38,39
disown,38,36
dishonor,38,24
militarize,38,21
s.,37,0
maximise,37,0
comme,37,0
particularize,37,0
preview,37,0
a.,37,0
underutilize,37,0
plagiarize,37,0
feminize,37,0
jump_start,37,222
toy,37,127
front,37,123
burnish,37,105
deactivate,37,72
w,37,50
ingratiate,37,42
cross_examine,37,24
est,36,0
resubmit,36,0
proofread,36,0
combust,36,0
focalize,36,0
utilise,36,0
wan,36,326
whittle,36,208
clinch,36,157
dull,36,102
might,36,90
wet,36,85
atone,36,55
lampoon,36,53
harken,36,46
better,36,38
shew,35,0
impound,35,0
enthrone,35,0
quarantine,35,0
co_operate,35,0
enquire,35,0
snort,35,242
tickle,35,241
reignite,35,81
budget,35,63
beseech,35,50
repopulate,35,38
inveigh,35,33
provision,35,32
befit,35,29
requite,34,0
he/she,34,0
moralize,34,0
reengage,34,0
glaze,34,806
hunch,34,231
nip,34,191
thrash,34,185
ram,34,164
endear,34,125
course,34,115
blindfold,34,105
idolize,34,105
overvalue,34,76
finesse,34,67
swab,34,62
incriminate,34,36
misdirect,34,23
endeavour,33,0
disconfirm,33,0
serialize,33,0
arrogate,33,0
grave,33,0
mechanize,33,0
sweeten,33,351
where,33,221
cradle,33,212
pounce,33,178
sling,33,174
foot,33,171
rummage,33,148
outrun,33,129
faint,33,126
flunk,33,105
disrespect,33,57
telegraph,33,57
decommission,33,33
parasitize,33,28
chose,32,0
preexist,32,0
nibble,32,291
idle,32,196
clench,32,179
wallow,32,162
electrify,32,127
gnaw,32,122
butcher,32,99
bat,32,97
right,32,90
ferment,32,86
bide,32,78
beautify,32,51
copulate,32,45
parrot,32,45
digress,32,29
belabor,32,18
revalue,31,0
partial,31,0
individuate,31,0
westernize,31,0
howl,31,231
flap,31,193
douse,31,183
transfix,31,132
ing,31,112
curry,31,100
moonlight,31,95
reprise,31,74
troubleshoot,31,53
soil,31,53
debug,31,17
interdict,31,16
pre_format,30,0
el,30,0
depopulate,30,0
slander,30,0
outcompete,30,0
eulogize,30,0
crackle,30,237
drench,30,170
hem,30,101
leaf,30,95
regale,30,88
defraud,30,84
jockey,30,76
rifle,30,72
commune,30,57
aerate,30,49
interlace,30,38
disenchant,30,37
re_enact,30,28
intermix,30,18
diagram,30,18
re_read,29,0
derogate,29,0
vacuum,29,136
shrivel,29,127
bisect,29,119
bankroll,29,116
moor,29,91
spar,29,90
accost,29,76
medicate,29,75
mug,29,73
unlearn,29,36
abduct,29,31
eventuate,28,0
mistrust,28,0
deprecate,28,0
hiss,28,205
festoon,28,132
toughen,28,124
foil,28,68
hamstring,28,63
redevelop,28,26
resultat,27,0
re_open,27,0
mythologize,27,0
antedate,27,0
totalize,27,0
congeal,27,0
annotate,27,0
dignify,27,0
ved,27,0
torpedo,27,194
braid,27,106
seethe,27,96
outstretch,27,77
untie,27,70
feud,27,61
rebalance,27,50
hearken,27,38
attire,27,33
quantum,27,15
elle,26,0
role_play,26,0
sed,26,0
enfranchise,26,0
whence,26,0
aggrandize,26,0
cock,26,224
growl,26,213
throttle,26,170
sear,26,165
ail,26,89
outsmart,26,82
cross_validate,25,0
ambulate,25,0
rend,25,0
reed,25,0
underplay,25,0
postdict,25,0
innervate,25,0
refigure,25,0
glamorize,25,0
maltreat,25,0
ski,25,1737
retail,25,233
even,25,133
best,25,114
irk,25,83
wag,25,82
detoxify,25,80
deathb,25,36
b.,25,19
decontaminate,25,17
pqp,24,0
col.,24,0
entre,24,0
untouch,24,0
kin,24,0
co_ordinate,24,0
fiddle,24,145
unroll,24,96
grease,24,89
liquefy,24,56
outflank,24,48
adjoin,24,46
deaden,24,38
streamb,24,33
disabuse,24,26
pathologize,24,22
necrotize,23,0
s/he,23,0
n.,23,0
whale,23,0
propitiate,23,0
procreate,23,0
cross_reference,23,0
martyr,23,0
tote,23,457
brake,23,225
rough,23,113
tidy,23,98
out,23,89
freight,23,30
reinstitute,23,19
depersonalize,23,16
leur,22,0
summary,22,0
demilitarize,22,0
self_administer,22,0
splice,22,0
reimpose,22,0
audition,22,182
vacation,22,178
flavor,22,142
double_check,22,96
unnerve,22,86
upcome,22,51
maroon,22,49
suckle,22,48
entomb,22,46
rededicate,22,29
d'une,21,0
witch,21,0
subserve,21,0
convoke,21,0
re_present,21,0
parameterize,21,0
would,21,311
consort,21,25
brook,21,24
principle,20,0
ne,20,0
indigenize,20,0
green,20,0
hombre,20,0
prejudge,20,0
para,20,0
complicit,20,0
transfuse,20,0
bed,20,149
silhouette,20,92
prospect,20,60
opinionate,20,56
cuss,20,48
ape,20,42
shrimp,19,0
pue,19,0
conjugate,19,0
harbour,19,0
preservice,19,0
daze,19,84
second_guess,19,80
refund,19,77
decrypt,19,27
al,18,0
tude,18,0
je,18,0
basin,18,0
fossilize,18,0
gore,18,93
segue,18,68
eavesdrop,18,60
wartime,17,0
n.d.,17,0
hospice,17,0
ecosystem,17,0
d'un,17,0
massage,17,176
divvy,17,100
mastermind,17,38
hut,17,33
whereupon,17,18
un,16,0
re_emphasize,16,0
re_engineer,16,0
ni,16,0
re_think,16,0
m,16,0
pest,16,0
optimise,16,0
nab,16,250
pot,16,85
circumnavigate,16,41
glory,16,31
staunch,16,24
alia,16,14
inanimate,16,9
maritime,16,6
islamize,15,0
ou,15,0
au,15,0
ce,15,0
re_write,15,0
immunocompromise,15,0
sobre,15,0
por,15,0
como,15,0
bareback,15,0
oversell,15,0
whiz,15,96
displease,15,24
aus,14,0
inher,14,0
queer,14,0
outdoor,14,0
humankind,14,0
cauterize,14,0
qu'il,14,0
perforate,14,0
refinance,14,176
rev.,13,0
attention,13,0
modem,13,0
anne,13,0
artiste,13,0
figs.,13,0
skype,13,85
rove,13,39
me,12,0
streetwalk,12,0
codle,12,0
immunise,12,0
unblock,12,0
colour,12,0
she,12,20
countermand,12,17
o,12,13
hen,11,0
parece,11,0
reeducate,11,0
il,11,0
j,11,0
duel,11,0
re_organize,11,0
reexperience,11,0
bivariate,11,0
nur,11,0
fleck,11,45
stanch,11,41
jumpstart,11,37
rue,11,34
garb,11,24
accomodate,11,11
constitutionalize,10,0
n,10,0
hard,10,0
eine,10,0
inasmuch,10,0
ha,10,0
hotb,10,49
reseal,10,22
federalize,10,8
refight,9,0
scantle,9,0
uno,9,0
securitize,9,0
troglodyte,9,0
sui,9,0
re_assert,9,0
inshore,8,0
e.,8,0
re_register,8,0
de_legitimize,8,0
apre,8,0
lennerl,8,0
revegetate,8,0
keese,8,0
defund,8,21
self_complete,7,0
poenitentiali,7,0
whomever,7,24
moisture,7,14
enabling/informing,6,0
rehear,6,0
inservice,6,0
d'etude,6,0
una,6,0
dition,5,0
westle,5,0
mense,5,0
42d,5,0
whisk,0,2357
refrigerate,0,1360
hook,0,1261
brush,0,902
simmer,0,864
toast,0,736
bloom,0,722
chill,0,678
fasten,0,677
brown,0,652
debut,0,647
pedal,0,626
spit,0,589
paddle,0,567
mince,0,526
phone,0,514
beam,0,495
jam,0,487
fret,0,485
yank,0,481
lash,0,478
exhale,0,471
seed,0,460
dice,0,459
gobble,0,458
stash,0,458
splash,0,452
zip,0,446
buzz,0,440
huddle,0,432
rack,0,428
bust,0,416
grate,0,406
piss,0,405
swirl,0,404
fling,0,397
clip,0,395
flare,0,385
skate,0,372
thaw,0,362
gush,0,357
freak,0,357
crunch,0,356
berth,0,355
cinch,0,349
mutter,0,344
swarm,0,337
lunge,0,332
rev,0,331
inch,0,326
trot,0,320
sprint,0,319
spook,0,318
snip,0,314
slump,0,314
tone,0,308
strut,0,298
ache,0,294
marinate,0,291
whine,0,291
moisten,0,288
hustle,0,288
munch,0,284
meander,0,284
wilt,0,283
gross,0,281
chip,0,278
squint,0,278
pan,0,277
lug,0,276
bubble,0,276
lurch,0,271
pry,0,268
nudge,0,268
peek,0,268
prize,0,267
bob,0,266
wring,0,264
puff,0,262
poach,0,260
hole,0,260
jog,0,260
scurry,0,259
heave,0,258
holler,0,257
spoon,0,257
hunker,0,257
carbohydrate,0,252
up,0,252
fumble,0,248
wow,0,247
prep,0,246
tangle,0,246
flutter,0,246
splurge,0,244
jerk,0,244
ferry,0,243
crouch,0,243
wheel,0,242
flop,0,241
trudge,0,241
reheat,0,240
deck,0,239
snag,0,238
chisel,0,237
dog,0,237
sprawl,0,237
hurtle,0,236
ladle,0,234
arch,0,233
sob,0,233
skid,0,233
mumble,0,232
bank,0,232
zap,0,231
slather,0,230
amble,0,230
grill,0,228
cuddle,0,227
premiere,0,227
moisturize,0,225
twitch,0,224
blurt,0,224
dish,0,223
squat,0,223
spiral,0,223
stride,0,223
ditch,0,222
autograph,0,222
snake,0,222
snuggle,0,222
hydrate,0,220
troll,0,220
plop,0,219
chime,0,218
mop,0,218
angle,0,218
giggle,0,217
down,0,217
drizzle,0,216
wiggle,0,216
tow,0,213
swoop,0,210
stiffen,0,209
unwind,0,209
garnish,0,207
dart,0,205
sizzle,0,204
rebind,0,204
garden,0,202
budge,0,201
wobble,0,200
fuss,0,199
clamber,0,199
cofound,0,198
rebound,0,198
balloon,0,198
tee,0,198
mesmerize,0,197
flick,0,197
bag,0,196
germinate,0,195
hitch,0,194
party,0,193
waft,0,192
claw,0,192
snow,0,189
lounge,0,188
sag,0,188
cringe,0,187
roast,0,186
loan,0,186
heap,0,185
charm,0,184
dab,0,184
pee,0,184
gallop,0,184
dehydrate,0,182
plunk,0,179
doze,0,179
shuffle,0,179
gun,0,178
wink,0,176
blare,0,176
scoot,0,176
jack,0,174
romp,0,174
sneeze,0,173
flinch,0,173
urinate,0,173
sand,0,172
flicker,0,172
squash,0,171
slog,0,171
streak,0,171
careen,0,171
pepper,0,170
lap,0,170
anoint,0,169
tiptoe,0,169
shriek,0,168
we,0,167
pummel,0,167
glisten,0,167
char,0,167
shuttle,0,166
shade,0,165
chug,0,165
mill,0,165
milk,0,164
relent,0,163
ambush,0,162
mash,0,162
stream,0,159
pivot,0,159
thunder,0,159
thump,0,159
dunk,0,158
flake,0,158
ruffle,0,157
squirt,0,157
boot,0,156
parade,0,156
stump,0,155
boat,0,154
swivel,0,154
knead,0,153
scorch,0,153
pad,0,153
accent,0,152
gulp,0,152
unfurl,0,152
exfoliate,0,151
grunt,0,151
wince,0,150
quarter,0,149
reinstall,0,149
plate,0,149
chalk,0,149
em,0,148
masturbate,0,148
squeak,0,148
cart,0,148
screech,0,146
baste,0,145
nix,0,145
reapply,0,145
belt,0,145
vaporize,0,145
curve,0,145
outshine,0,144
frolic,0,144
loop,0,144
regroup,0,144
max,0,143
scroll,0,143
recoil,0,143
unplug,0,142
rap,0,142
lumber,0,142
crimp,0,141
patch,0,141
pipe,0,141
ripple,0,141
repaint,0,140
fell,0,140
stoop,0,140
nap,0,140
haggle,0,139
backpack,0,139
plump,0,138
sparkle,0,138
ramble,0,138
cube,0,137
humble,0,137
mass,0,137
iron,0,136
motion,0,136
gouge,0,136
notch,0,136
ping,0,134
drool,0,134
droop,0,134
mulch,0,134
peck,0,134
scamper,0,134
tint,0,133
freshen,0,133
enchant,0,133
dribble,0,133
pocket,0,132
swerve,0,132
wriggle,0,132
preheat,0,131
bellow,0,131
fudge,0,131
overheate,0,131
sock,0,131
prowl,0,130
co_found,0,130
clock,0,130
row,0,130
blacken,0,129
clutter,0,129
tan,0,128
snuff,0,128
induct,0,128
fork,0,128
parlay,0,127
bum,0,127
hound,0,127
core,0,126
shovel,0,126
slither,0,126
blanch,0,125
gripe,0,125
crow,0,124
bug,0,124
fatten,0,124
quiet,0,123
chuck,0,123
overeat,0,123
flail,0,123
bulldoze,0,123
skimp,0,122
pamper,0,122
fizzle,0,122
roil,0,122
swat,0,121
rim,0,121
saute,0,120
saw,0,120
slope,0,120
