lemma,acad_freq,mag_freq
cramp,0,119
bicker,0,119
pant,0,119
spritz,0,119
rocket,0,119
slosh,0,119
bottle,0,119
yawn,0,118
unscrew,0,117
headline,0,117
pony,0,117
stone,0,117
scrawl,0,117
huff,0,117
dilate,0,117
lunch,0,117
sideline,0,117
flour,0,116
pickle,0,116
slough,0,116
ace,0,116
rivet,0,116
goof,0,116
jiggle,0,115
repulse,0,114
box,0,114
pulse,0,114
grouse,0,114
daydream,0,114
agonize,0,114
putt,0,114
wheeze,0,113
lob,0,113
glitter,0,112
spank,0,112
scowl,0,112
barrel,0,112
purr,0,111
broil,0,111
cascade,0,111
creak,0,111
snub,0,110
cup,0,110
snack,0,110
stricken,0,110
rile,0,110
billow,0,110
fi,0,109
lump,0,109
chatter,0,108
boo,0,108
zigzag,0,108
exult,0,107
psych,0,107
shoulder_width,0,106
snarl,0,106
thumb,0,106
reload,0,106
shimmer,0,106
squeal,0,106
dupe,0,106
defect,0,106
whoosh,0,105
serenade,0,105
bare,0,105
hype,0,104
twinkle,0,104
crest,0,104
ramp,0,104
slim,0,104
frost,0,103
amputate,0,103
firm,0,103
slant,0,103
quiver,0,102
pester,0,102
well,0,102
swipe,0,102
hash,0,101
faze,0,101
accessorize,0,101
chirp,0,101
twirl,0,101
spice,0,100
wrangle,0,100
handcuff,0,100
crumple,0,100
percolate,0,100
charter,0,99
handpick,0,99
chow,0,99
sadden,0,99
lust,0,99
radio,0,99
swish,0,99
there,0,98
unwrap,0,98
unzip,0,98
leapfrog,0,98
fester,0,98
chomp,0,98
yelp,0,98
shortchange,0,98
smolder,0,98
pelt,0,98
puree,0,98
staple,0,98
script,0,98
oven,0,97
fray,0,97
snooze,0,97
maul,0,97
plod,0,97
bone,0,96
televise,0,96
hibernate,0,96
saut,0,96
splatter,0,96
saunter,0,96
capsize,0,95
but,0,95
torch,0,95
repent,0,95
lull,0,95
upend,0,94
babysit,0,94
bewilder,0,94
throb,0,94
engross,0,93
gorge,0,93
tantalize,0,93
slurp,0,93
implode,0,93
tingle,0,93
tether,0,93
reek,0,92
croon,0,92
cavort,0,92
blister,0,91
mat,0,91
revile,0,91
could,0,90
co_write,0,90
stammer,0,90
sicken,0,90
wing,0,90
shutter,0,90
writhe,0,90
harry,0,90
scrounge,0,90
intern,0,90
amp,0,89
sidle,0,89
whirl,0,89
whoop,0,89
coil,0,89
blow_dry,0,89
scrunch,0,89
w.,0,88
chamber,0,88
fidget,0,88
buff,0,88
smudge,0,88
cake,0,88
bottom,0,88
mellow,0,88
scavenge,0,88
ricochet,0,88
button,0,88
wend,0,88
goad,0,88
ink,0,88
slug,0,87
outsell,0,87
nag,0,87
encrust,0,86
caramelize,0,86
pulverize,0,86
cower,0,86
entrance,0,86
clobber,0,86
truck,0,86
honk,0,86
hypnotize,0,86
dismount,0,86
tsp,0,85
ogle,0,85
massacre,0,85
overprice,0,84
knot,0,84
slink,0,84
this,0,83
re_elect,0,83
floor,0,83
brood,0,83
brazen,0,83
stew,0,83
interject,0,83
overcook,0,82
sheathe,0,82
slit,0,82
overheat,0,82
gawk,0,81
inlay,0,81
liven,0,81
snicker,0,81
reprogram,0,81
babble,0,81
interbreed,0,81
wrinkle,0,81
source,0,81
canoe,0,81
lop,0,80
short,0,80
peter,0,80
shame,0,80
fence,0,80
wimp,0,79
ot,0,79
tank,0,79
coo,0,79
bushwhack,0,79
cycle,0,79
mushroom,0,79
<br>,0,78
fondle,0,78
jar,0,78
elate,0,78
hardwire,0,78
repurpose,0,78
forewarn,0,78
reroute,0,78
salt,0,78
gloat,0,78
repackage,0,78
contour,0,78
smite,0,78
smirk,0,77
sate,0,77
shoo,0,77
upstage,0,77
lube,0,77
ruminate,0,77
rankle,0,77
paw,0,77
overpay,0,77
flag,0,77
shag,0,76
upholster,0,76
parachute,0,76
overrate,0,75
test_drive,0,75
botch,0,75
tweet,0,75
quibble,0,75
discolor,0,74
ionize,0,74
fess,0,74
trounce,0,74
jibe,0,74
ejaculate,0,74
smart,0,74
kick_start,0,73
sliver,0,73
sop,0,73
overdose,0,73
hip_width,0,73
coddle,0,73
swaddle,0,73
thing,0,73
stomach,0,73
co_host,0,73
demote,0,73
costarr,0,72
upright,0,72
reattach,0,72
croak,0,72
swoon,0,72
glass,0,72
stencil,0,72
savage,0,72
spear,0,71
bead,0,71
winter,0,71
refinish,0,71
underpaint,0,71
mouth,0,71
chance,0,71
gape,0,71
queue,0,71
loll,0,71
lime,0,70
ford,0,70
tamp,0,70
franchise,0,70
captain,0,70
bandage,0,70
floss,0,70
nick,0,70
recheck,0,70
blindside,0,70
crane,0,70
sully,0,70
skewer,0,70
laminate,0,70
page,0,69
breast_feed,0,69
overwork,0,69
fog,0,69
shit,0,69
cant,0,69
cleave,0,69
fluff,0,69
rehydrate,0,68
dough,0,68
rust,0,68
'd,0,68
strategize,0,68
orphan,0,68
case,0,68
hoot,0,68
enthuse,0,68
spool,0,68
shackle,0,68
snoop,0,68
guzzle,0,67
scarf,0,67
wager,0,67
disfigure,0,67
occult,0,67
flabbergast,0,66
swathe,0,66
cannibalize,0,66
heft,0,66
glint,0,66
grit,0,66
gray,0,66
dither,0,66
hitchhike,0,66
oil,0,65
sulk,0,65
nuzzle,0,65
blot,0,65
slack,0,65
mystify,0,65
numb,0,65
squish,0,65
bloody,0,64
overexpose,0,64
dote,0,64
wolf,0,64
snipe,0,64
recant,0,64
herr,0,64
cackle,0,64
drone,0,64
hollow,0,64
foam,0,63
crease,0,63
bike,0,63
unhook,0,63
procrastinate,0,63
mortgage,0,63
subpoena,0,63
wrack,0,63
uncheck,0,62
salivate,0,62
muzzle,0,62
pressurize,0,62
outmaneuver,0,62
ovulate,0,62
behead,0,62
blunder,0,62
preen,0,62
dawdle,0,62
piggyback,0,61
air_dry,0,61
cred,0,61
carpet,0,61
miff,0,61
underperform,0,61
rewire,0,60
resize,0,60
slacken,0,60
excoriate,0,60
clatter,0,60
handcraft,0,60
strum,0,59
unhinge,0,59
jazz,0,59
multitask,0,59
dent,0,59
syndicate,0,59
sidetrack,0,59
incense,0,59
cremate,0,58
ransack,0,58
relaunch,0,58
itemize,0,58
crater,0,58
co_star,0,58
overwinter,0,58
throng,0,58
squawk,0,58
burp,0,58
tbsp,0,57
unbutton,0,57
redecorate,0,57
alight,0,57
collimate,0,57
cosponsor,0,57
exhilarate,0,57
bawl,0,57
bustle,0,57
trend,0,57
pock,0,56
sponge,0,56
overextend,0,56
juice,0,56
cordon,0,56
aspect,0,56
revolt,0,56
chortle,0,55
perk,0,55
gruel,0,55
lambast,0,55
gurgle,0,55
jade,0,55
doctor,0,55
befuddle,0,55
belch,0,55
puke,0,55
clump,0,55
cowrote,0,55
mishandle,0,55
excommunicate,0,55
schlep,0,55
luxuriate,0,54
right_click,0,54
interlock,0,54
hump,0,54
brutalize,0,54
raft,0,54
disconcert,0,54
vandalize,0,54
accrete,0,54
deluge,0,54
badger,0,54
hobnob,0,53
google,0,53
scuff,0,53
gas,0,53
color_code,0,53
consummate,0,53
self_destruct,0,53
overhang,0,52
infatuate,0,52
excruciate,0,52
egg,0,52
co_own,0,52
snorkele,0,52
dishearten,0,52
pigeonhole,0,52
spatter,0,52
rehash,0,51
romance,0,51
chasten,0,51
cop,0,51
miscarry,0,51
loft,0,51
recess,0,51
pillage,0,51
elope,0,51
manscape,0,50
prepay,0,50
scop,0,50
zing,0,50
blah,0,49
mass_produce,0,49
clove,0,49
desensitize,0,49
bungle,0,49
overjoy,0,49
beguile,0,49
sire,0,49
hull,0,49
rant,0,49
bumble,0,49
perspire,0,49
overcharge,0,49
fringe,0,48
bedeck,0,48
heckle,0,48
grove,0,48
gird,0,48
fawn,0,48
steady,0,48
bandy,0,48
dose,0,48
begrudge,0,48
slur,0,48
scandalize,0,48
beach,0,48
restock,0,47
skillet,0,47
fritter,0,47
bevel,0,47
sleepwalk,0,47
bench,0,47
gossip,0,47
overindulge,0,47
miscalculate,0,47
eyeball,0,46
redden,0,46
retouch,0,46
outgun,0,46
co_produce,0,46
deadpan,0,46
snowboard,0,46
undress,0,46
birch,0,45
dethrone,0,45
hunger,0,45
drawl,0,45
euthanize,0,45
leaven,0,45
outbid,0,45
supersize,0,44
scent,0,44
sandblast,0,44
overreach,0,44
sun,0,44
fete,0,44
reseed,0,44
tromp,0,44
mound,0,44
celery,0,43
hog,0,43
homemade,0,43
emboss,0,43
offload,0,43
bloat,0,43
format,0,43
hanker,0,43
crosscut,0,43
pity,0,43
letter,0,43
abrade,0,43
pet,0,42
uncork,0,42
birthe,0,42
fundraise,0,42
groundbreak,0,42
rehire,0,42
bluff,0,42
gussy,0,42
butt,0,42
luck,0,42
texture,0,42
wreathe,0,41
tenderize,0,41
feather,0,41
tablespoon,0,41
embezzle,0,41
blockade,0,41
overplay,0,41
declassify,0,41
malfunction,0,41
beard,0,41
sunset,0,41
high_five,0,41
disorganize,0,41
overtax,0,41
menstruate,0,41
harp,0,40
repurchase,0,40
re_sign,0,40
dick,0,40
hoe,0,40
portage,0,40
jig,0,40
muck,0,40
devein,0,39
hallucinate,0,39
baby_sit,0,39
titillate,0,39
deign,0,39
art,0,39
steepen,0,39
still,0,39
airtight,0,38
y',0,38
nuke,0,38
clue,0,38
swelter,0,38
turbocharge,0,38
git,0,38
sprain,0,38
disgorge,0,38
steel,0,38
disgrace,0,38
re_form,0,38
supercharge,0,38
varnish,0,38
depreciate,0,38
harangue,0,38
fluster,0,38
reacquaint,0,37
inure,0,37
fart,0,37
strafe,0,37
outrank,0,37
recalculate,0,37
cream,0,37
coproduce,0,37
onboard,0,37
double_click,0,37
dapple,0,37
caddie,0,37
rewind,0,37
boggle,0,36
toe,0,36
shush,0,36
frazzle,0,36
palm,0,36
homeschool,0,36
toot,0,36
reboot,0,36
cozy,0,36
congest,0,36
yeah,0,35
mother,0,35
damn,0,35
ablaze,0,35
cheapen,0,35
neuter,0,35
flubb,0,35
pooh_pooh,0,35
jinx,0,35
roust,0,35
comp,0,35
overshoot,0,35
castrate,0,35
bench_press,0,35
repose,0,35
reincarnate,0,35
crust,0,35
overgrow,0,35
miniaturize,0,35
reabsorb,0,35
many,0,34
astound,0,34
enfold,0,34
dumb,0,34
whitewash,0,34
rehab,0,34
overspend,0,34
bitch,0,34
unfaze,0,34
preload,0,34
crib,0,34
afield,0,34
bad_mouth,0,34
summit,0,34
curdle,0,34
misfire,0,34
cage,0,34
reenergize,0,34
spray_paint,0,34
proportion,0,34
overmix,0,33
doin,0,33
overthink,0,33
morn,0,33
initial,0,33
butter,0,33
rasp,0,33
snowball,0,33
pole,0,33
emulsify,0,32
cocoon,0,32
waggle,0,32
okay,0,32
quake,0,32
gargle,0,32
awe,0,32
knight,0,32
disbelieve,0,32
deglaze,0,31
chain,0,31
reconnoiter,0,31
parent,0,31
sesame,0,31
maple,0,31
extradite,0,31
postmark,0,31
birdy,0,31
browbeat,0,31
emasculate,0,31
understaff,0,31
fleece,0,31
gang,0,31
regrow,0,31
trespass,0,31
scald,0,31
beleaguer,0,31
suss,0,30
freestand,0,30
ofthe,0,30
reformat,0,30
outdistance,0,30
repack,0,30
demo,0,30
bilk,0,30
spicy,0,30
overclock,0,30
pilfer,0,30
shack,0,30
burble,0,30
goose,0,30
despoil,0,29
one_up,0,29
tor,0,29
unclog,0,29
crochet,0,29
cohost,0,29
barbecue,0,29
knife,0,29
fillet,0,29
swindle,0,29
jag,0,29
blade,0,29
halfway,0,28
resole,0,28
handmade,0,28
spoof,0,28
overwrite,0,28
rebrand,0,28
astronomer,0,28
reinsert,0,28
candy,0,28
purvey,0,28
dynamite,0,28
nae,0,28
x_ray,0,28
purse,0,28
stub,0,28
fir,0,27
computerize,0,27
everything,0,27
co_chair,0,27
twiddle,0,27
de_stress,0,27
bingee,0,27
sec,0,27
sniffle,0,27
home,0,27
amortize,0,27
interplant,0,26
lasso,0,26
fact,0,26
moist,0,26
uninstall,0,26
bronze,0,26
rehabb,0,26
constipate,0,26
forswear,0,26
<hln>,0,25
kowtow,0,25
unburden,0,25
maraud,0,25
oxygenate,0,25
dead_end,0,25
besot,0,25
enshroud,0,25
acidify,0,25
force_feed,0,25
quaff,0,25
tough,0,25
moose,0,25
decriminalize,0,25
copyright,0,25
spiff,0,25
gim,0,25
resupply,0,25
moot,0,24
these,0,24
ofthat,0,24
deep_six,0,24
moon,0,24
scalp,0,24
mangle,0,24
indude,0,24
huck,0,24
misquote,0,24
finetune,0,23
persh,0,23
must,0,23
riff,0,23
quad,0,23
smoothe,0,23
cantilever,0,23
tide,0,23
bookmark,0,23
safekeep,0,23
overtighten,0,23
lengthwise,0,22
section,0,22
retighten,0,22
haze,0,22
splinter,0,22
rewarm,0,22
splint,0,21
dude,0,21
extrovert,0,21
razz,0,21
writ,0,21
sensationalize,0,21
satiate,0,21
oversize,0,21
sugarcoat,0,21
slake,0,20
parish,0,20
jonese,0,20
waterlog,0,20
reanimate,0,20
rubber_stamp,0,20
sideswipe,0,20
betcha,0,19
woodsh,0,19
ouch,0,19
haw,0,19
repot,0,19
misstate,0,19
gild,0,19
thirst,0,19
harpoon,0,19
soft_pedal,0,19
pig,0,19
artichoke,0,19
deject,0,19
san,0,19
riffle,0,19
peach,0,19
anything,0,18
thru_hike,0,18
outfox,0,18
filch,0,18
footb,0,18
garlic,0,18
backup,0,18
nothing,0,18
squire,0,18
chap,0,18
overstay,0,18
overfly,0,18
overnight,0,18
guffaw,0,18
faintheart,0,17
kosher,0,17
ma'am,0,17
singin,0,17
sav,0,17
abscond,0,17
season,0,17
reforest,0,17
anesthetize,0,17
didn,0,17
vi,0,16
reverse_engineer,0,16
hardpress,0,16
insect,0,16
pinto,0,16
least,0,16
overburden,0,16
scribe,0,16
freakin,0,16
sir,0,15
sayin,0,15
c/o,0,15
manmade,0,15
repossess,0,15
awash,0,15
unbecome,0,15
perfume,0,15
swig,0,15
unturn,0,15
never,0,15
preinstal,0,15
mispronounce,0,15
snail_mail,0,14
volume,0,14
idiot,0,14
destigmatize,0,14
mcdonald,0,14
outthink,0,14
fraternize,0,14
intellectualize,0,14
applique,0,14
mountaineer,0,14
steward,0,14
goo.gl,0,13
psychoanalyze,0,13
zag,0,13
bestsell,0,13
bespectacle,0,13
reshoot,0,13
decertify,0,12
jesus,0,12
rogue,0,12
piddle,0,12
strip_mine,0,12
exorcize,0,12
suborn,0,12
topo,0,12
pagan,0,11
taste_test,0,11
recapitalize,0,11
aah,0,11
italicize,0,11
clearcut,0,11
descent,0,11
backpacker.com,0,11
fee,0,11
volumize,0,11
undrain,0,11
loa,0,10
f.,0,10
high,0,10
lhe,0,10
comparison,0,10
heartbreak,0,10
re_ignite,0,10
co_find,0,10
potty,0,10
one,0,10
sible,0,10
misappropriate,0,9
defang,0,9
wilh,0,9
bulb,0,9
julienn,0,8
really,0,8
decaffeinate,0,7
parley,0,7
bastard,0,7
hey,0,7
hunh,0,7
luteinize,0,7
custom_build,0,7
preorder,0,7
revenue,0,7
a.k.a.,0,7
rice,0,7
hemlock,0,7
huh,0,6
ext.,0,6
yike,0,6